"selection1_name","selection1_selection2_name","selection1_selection2_selection3_name","selection1_selection2_selection3_Date","selection1_selection2_selection3_Event","selection1_selection2_selection3_Time","selection1_selection2_selection3_Place"
"North Carolina St.","Thomas, Alec","adidas XC Challenge NC State Vs. N.C. Central","Sep 15, 2017","6K","18:39.4","6th"
"North Carolina St.","Thomas, Alec","adidas XC Challenge NC State Vs. Richmond","Sep 15, 2017","6K","18:39.4","7th"
"North Carolina St.","Thomas, Alec","adidas XC Challenge NC State Vs. UNC-Greensboro","Sep 15, 2017","6K","18:39.4","6th"
"North Carolina St.","Thomas, Alec","adidas XC Challenge NC State Vs. VCU","Sep 15, 2017","6K","18:39.4","6th"
"North Carolina St.","Thomas, Alec","Nuttycombe Wisconsin Invitational B Race","Oct 14, 2016","8K","26:22.3","52nd"
"North Carolina St.","Thomas, Alec","Joe Piane Invitational","Sep 30, 2016","5K","25:26.4","104th"
"North Carolina St.","Thomas, Alec","adidas XC Challenge","Sep 16-17, 2016","6K","18:51.4","32nd"
"North Carolina St.","Thomas, Alec","2015 Wisconsin adidas Invitational","Oct 16, 2015","8K","26:07.3","55th"
"North Carolina St.","Thomas, Alec","Notre Dame Cross Country Invitational","Oct 3, 2014","5M","24:52.4","137th"
"Notre Dame","Alexander, Andrew","ACC Championships","Oct 26, 2018","8K","24:07.6","16th"
"Notre Dame","Alexander, Andrew","Wisconsin Pre Nationals","Oct 13, 2018","8K","24:14.4","23rd"
"Notre Dame","Alexander, Andrew","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","24:41.4","35th"
"Notre Dame","Alexander, Andrew","2018 National Catholic Invitational","Sep 14, 2018","5M","25:05.3","6th"
"Notre Dame","Alexander, Andrew","Crusader Open","Aug 31, 2018","3.72M","18:26.9","7th"
"Notre Dame","Alexander, Andrew","ACC Outdoor Championships","May 10-12, 2018","5000","15:07.72","25th (F)"
"Notre Dame","Alexander, Andrew","Virginia Challenge","Apr 20-21, 2018","5000","14:19.88","25th (F)"
"Notre Dame","Alexander, Andrew","2018 Louisville Invitational","Apr 13-14, 2018","3000S","9:46.70","5th (F)"
"Notre Dame","Alexander, Andrew","Stanford Invitational","Mar 30-31, 2018","5000","14:30.98","7th (F)"
"Notre Dame","Alexander, Andrew","Vanderbilt Black and Gold","Mar 23-24, 2018","1500","3:58.14","18th (F)"
"Notre Dame","Alexander, Andrew","2018 Meyo Invitational","Feb 2-3, 2018","3000","8:16.32","17th (F)"
"Notre Dame","Alexander, Andrew","2018 Indiana University Relays","Jan 26-27, 2018","Mile","4:14.70","6th (F)"
"Notre Dame","Alexander, Andrew","2018 Notre Dame Invitational","Jan 20, 2018","3000","8:21.86","4th (F)"
"Notre Dame","Alexander, Andrew","ACC Cross Country Championships","Oct 27, 2017","8K","24:59.7","72nd"
"Notre Dame","Alexander, Andrew","adidas DI Pre Nationals","Oct 14, 2017","8K","25:13.3","45th"
"Notre Dame","Alexander, Andrew","Joe Piane Notre Dame Invitational","Sep 29, 2017","5M","25:57.2","141st"
"Notre Dame","Alexander, Andrew","National Catholic Invitational","Sep 15, 2017","5M","26:20.4","34th"
"Notre Dame","Carmody, Matthew","","","","",""
"Notre Dame","Cole, Will","2018 Meyo Invitational","Feb 2-3, 2018","3000","9:18.10","55th (F)"
"Notre Dame","Cole, Will","2017 Blue and Gold Invitational","Dec 1, 2017","3000","9:03.29","6th (F)"
"Notre Dame","Delvecchio, Andrew","","","","",""
"Notre Dame","Fraizer, Matt","2018 Louisville Invitational","Apr 13-14, 2018","800","1:56.09","6th (F)"
"Notre Dame","Fraizer, Matt","39th Sun Angel Classic","Apr 5-7, 2018","1500","4:02.81","10th (F)"
"Notre Dame","Fraizer, Matt","Stanford Invitational","Mar 30-31, 2018","800","1:53.51","29th (F)"
"Notre Dame","Fraizer, Matt","Vanderbilt Black and Gold","Mar 23-24, 2018","800","1:57.23","18th (F)"
"Notre Dame","Fraizer, Matt","2018 Alex Wilson Invitational","Feb 17, 2018","800","1:53.67","8th (F)"
"Notre Dame","Fraizer, Matt","2018 Meyo Invitational","Feb 2-3, 2018","800","1:57.61","42nd (F)"
"Notre Dame","Fraizer, Matt","2018 Indiana University Relays","Jan 26-27, 2018","800","1:56.03","7th (F)"
"Notre Dame","Fraizer, Matt","2018 Notre Dame Invitational","Jan 20, 2018","4x400","3:25.30","5th (F)"
"Notre Dame","Fraizer, Matt","Michigan Wolverine Invitational","Jan 13, 2018","600","1:23.94","14th (F)"
"Notre Dame","Fraizer, Matt","2017 Blue and Gold Invitational","Dec 1, 2017","800","1:55.50","1st (F)"
"Notre Dame","Fraser, Brendan","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","25:56.5","22nd"
"Notre Dame","Fraser, Brendan","Crusader Open","Aug 31, 2018","3.72M","18:05.4","4th"
"Notre Dame","Fraser, Brendan","2018 Meyo Invitational","Feb 2-3, 2018","3000","9:00.03","53rd (F)"
"Notre Dame","Fraser, Brendan","2018 Notre Dame Invitational","Jan 20, 2018","3000","9:07.27","27th (F)"
"Notre Dame","Fraser, Brendan","2017 Blue and Gold Invitational","Dec 1, 2017","3000","8:42.51","4th (F)"
"Notre Dame","Fulk, Kyle","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","26:58.8","46th"
"Notre Dame","Fulk, Kyle","2018 National Catholic Invitational","Sep 14, 2018","5M","26:19.4","3rd"
"Notre Dame","Fulk, Kyle","Crusader Open","Aug 31, 2018","3.72M","18:50.2","17th"
"Notre Dame","Fulk, Kyle","2017 Blue and Gold Invitational","Dec 1, 2017","3000","8:58.38","5th (F)"
"Notre Dame","Goldman, Clayton","","","","",""
"Notre Dame","Griffith, Brian","ACC Championships","Oct 26, 2018","8K","24:58.5","69th"
"Notre Dame","Griffith, Brian","Wisconsin Pre Nationals","Oct 13, 2018","8K","25:59.9","38th"
"Notre Dame","Griffith, Brian","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","24:57.4","53rd"
"Notre Dame","Griffith, Brian","2018 National Catholic Invitational","Sep 14, 2018","5M","25:25.8","12th"
"Notre Dame","Griffith, Brian","Crusader Open","Aug 31, 2018","3.72M","18:07.2","6th"
"Notre Dame","Griffith, Brian","ACC Outdoor Championships","May 10-12, 2018","5000","15:02.07","24th (F)"
"Notre Dame","Griffith, Brian","Virginia Challenge","Apr 20-21, 2018","5000","14:54.31","46th (F)"
"Notre Dame","Griffith, Brian","2018 Louisville Invitational","Apr 13-14, 2018","1500","3:56.83","8th (F)"
"Notre Dame","Griffith, Brian","Raleigh Relays","Mar 30-31, 2018","5000","14:59.63","112nd (F)"
"Notre Dame","Griffith, Brian","ACC Indoor Track & Field Championships","Feb 22-24, 2018","Mile","4:16.59","32nd (P)"
"Notre Dame","Griffith, Brian","2018 Alex Wilson Invitational","Feb 17, 2018","Mile","4:10.67","11th (F)"
"Notre Dame","Griffith, Brian","2018 Meyo Invitational","Feb 2-3, 2018","3000","8:20.16","22nd (F)"
"Notre Dame","Griffith, Brian","2018 Notre Dame Invitational","Jan 20, 2018","3000","8:23.88","7th (F)"
"Notre Dame","Griffith, Brian","Michigan Wolverine Invitational","Jan 13, 2018","Mile","4:17.77","14th (F)"
"Notre Dame","Griffith, Brian","NCAA Division I Great Lakes Region Cross Country Championships","Nov 10, 2017","10K","32:56.8","92nd"
"Notre Dame","Griffith, Brian","ACC Cross Country Championships","Oct 27, 2017","8K","24:44.6","60th"
"Notre Dame","Griffith, Brian","adidas DI Pre Nationals","Oct 14, 2017","8K","25:15.7","49th"
"Notre Dame","Griffith, Brian","Joe Piane Notre Dame Invitational","Sep 29, 2017","5M","25:50.3","10th"
"Notre Dame","Jacobs, Dylan","","","","",""
"Notre Dame","Jones, Parker","2018 National Catholic Invitational","Sep 14, 2018","5M","26:41.6","4th"
"Notre Dame","Jones, Parker","Crusader Open","Aug 31, 2018","3.72M","18:43.7","16th"
"Notre Dame","Jones, Parker","ACC Outdoor Championships","May 10-12, 2018","1500","3:54.02","22nd (P)"
"Notre Dame","Jones, Parker","Virginia Challenge","Apr 20-21, 2018","1500","3:53.21","3rd (F)"
"Notre Dame","Jones, Parker","2018 Louisville Invitational","Apr 13-14, 2018","1500","3:57.44","9th (F)"
"Notre Dame","Jones, Parker","39th Sun Angel Classic","Apr 5-7, 2018","800","1:55.15","21st (F)"
"Notre Dame","Jones, Parker","Stanford Invitational","Mar 30-31, 2018","1500","3:57.14","7th (F)"
"Notre Dame","Jones, Parker","ACC Indoor Track & Field Championships","Feb 22-24, 2018","Mile","4:12.47","20th (P)"
"Notre Dame","Jones, Parker","2018 Alex Wilson Invitational","Feb 17, 2018","Mile","4:12.93","12th (F)"
"Notre Dame","Jones, Parker","2018 Meyo Invitational","Feb 2-3, 2018","3000","8:29.88","33rd (F)"
"Notre Dame","Jones, Parker","2018 Notre Dame Invitational","Jan 20, 2018","3000","8:46.36","20th (F)"
"Notre Dame","Jones, Parker","Michigan Wolverine Invitational","Jan 13, 2018","Mile","4:24.57","20th (F)"
"Notre Dame","Jones, Parker","2017 Blue and Gold Invitational","Dec 1, 2017","3000","8:22.67","1st (F)"
"Notre Dame","Keslin, Tyler","ACC Championships","Oct 26, 2018","8K","24:46.4","50th"
"Notre Dame","Keslin, Tyler","Wisconsin Pre Nationals","Oct 13, 2018","8K","26:36.8","209th"
"Notre Dame","Keslin, Tyler","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","24:20.6","15th"
"Notre Dame","Keslin, Tyler","2018 National Catholic Invitational","Sep 14, 2018","5M","25:16.0","10th"
"Notre Dame","Keslin, Tyler","NCAA Division I Great Lakes Region Cross Country Championships","Nov 10, 2017","10K","32:26.2","68th"
"Notre Dame","Keslin, Tyler","ACC Cross Country Championships","Oct 27, 2017","8K","25:27.2","92nd"
"Notre Dame","Keslin, Tyler","adidas DI Pre Nationals","Oct 14, 2017","8K","24:23.2","86th"
"Notre Dame","Keslin, Tyler","Joe Piane Notre Dame Invitational","Sep 29, 2017","5M","25:08.2","96th"
"Notre Dame","Keslin, Tyler","National Catholic Invitational","Sep 15, 2017","5M","25:56.9","22nd"
"Notre Dame","Keslin, Tyler","NCAA Division I Great Lakes Region Cross Country Championships","Nov 11, 2016","10K","32:23.7","86th"
"Notre Dame","Keslin, Tyler","ACC Championships","Oct 28, 2016","8K","25:34.0","94th"
"Notre Dame","Keslin, Tyler","Bradley ""Pink"" Classic","Oct 14, 2016","4.97M","25:25.6","56th"
"Notre Dame","Keslin, Tyler","Joe Piane Invitational","Sep 30, 2016","5M","25:35.8","159th"
"Notre Dame","Keslin, Tyler","National Catholic Cross Country Invitational","Sep 16, 2016","5M","26:03.6","28th"
"Notre Dame","Kilrea, Danny","ACC Championships","Oct 26, 2018","8K","23:57.6","10th"
"Notre Dame","Kilrea, Danny","Wisconsin Pre Nationals","Oct 13, 2018","8K","24:26.7","36th"
"Notre Dame","Kreft, Zach","Wisconsin Pre Nationals","Oct 13, 2018","8K","26:06.4","182nd"
"Notre Dame","Kreft, Zach","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","25:19.2","73rd"
"Notre Dame","Kreft, Zach","2018 National Catholic Invitational","Sep 14, 2018","5M","25:19.9","11th"
"Notre Dame","Macuiba, Dustin","2018 National Catholic Invitational","Sep 14, 2018","5M","25:35.1","15th"
"Notre Dame","Macuiba, Dustin","Crusader Open","Aug 31, 2018","3.72M","19:06.4","21st"
"Notre Dame","Macuiba, Dustin","Joe Piane Notre Dame Invitational","Sep 29, 2017","5M","26:35.7","17th"
"Notre Dame","Macuiba, Dustin","National Catholic Invitational","Sep 15, 2017","5M","26:47.8","54th"
"Notre Dame","Macuiba, Dustin","NCAA Division I Great Lakes Region Cross Country Championships","Nov 11, 2016","10K","33:58.0","161st"
"Notre Dame","Macuiba, Dustin","ACC Championships","Oct 28, 2016","8K","25:39.4","97th"
"Notre Dame","McNabola, Jack","","","","",""
"Notre Dame","Monahan, Peter","NCAA Division I Great Lakes Region Cross Country Championships","Nov 11, 2016","10K","33:30.4","143rd"
"Notre Dame","Monahan, Peter","ACC Championships","Oct 28, 2016","8K","24:51.8","69th"
"Notre Dame","Monahan, Peter","Bradley ""Pink"" Classic","Oct 14, 2016","4.97M","25:20.6","51st"
"Notre Dame","Morrell, Amani","","","","",""
"Notre Dame","Nuguse, Yared","ACC Championships","Oct 26, 2018","8K","23:48.8","3rd"
"Notre Dame","Nuguse, Yared","Wisconsin Pre Nationals","Oct 13, 2018","8K","24:03.7","13th"
"Notre Dame","Nuguse, Yared","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","24:11.1","12th"
"Notre Dame","Nuguse, Yared","2018 National Catholic Invitational","Sep 14, 2018","5M","25:02.4","4th"
"Notre Dame","Nuguse, Yared","IAAF World U20 Championships","Jul 10-15, 2018","1500","3:49.68","16th (P)"
"Notre Dame","Nuguse, Yared","NCAA East Preliminary Round","May 24-26, 2018","1500","3:45.76","13th (P)"
"Notre Dame","Nuguse, Yared","ACC Outdoor Championships","May 10-12, 2018","1500","3:42.44","1st (P)"
"Notre Dame","Nuguse, Yared","Penn Relays","Apr 26-28, 2018","DMR","9:35.18","(F)"
"Notre Dame","Nuguse, Yared","NCAA Division I Indoor Track & Field Championships","Mar 9-10, 2018","DMR","9:31.22","2nd (F)"
"Notre Dame","Nuguse, Yared","ACC Indoor Track & Field Championships","Feb 22-24, 2018","DMR","9:40.14","2nd (F)"
"Notre Dame","Nuguse, Yared","2018 Alex Wilson Invitational","Feb 17, 2018","DMR","9:28.79","5th (F)"
"Notre Dame","Nuguse, Yared","Iowa State Classic","Feb 9-10, 2018","3000","8:04.67","4th (F)"
"Notre Dame","Nuguse, Yared","2018 Meyo Invitational","Feb 2-3, 2018","Mile","4:02.44","1st (F)"
"Notre Dame","Nuguse, Yared","2018 Notre Dame Invitational","Jan 20, 2018","3000","8:16.15","1st (F)"
"Notre Dame","Nuguse, Yared","NCAA Division I Great Lakes Region Cross Country Championships","Nov 10, 2017","10K","31:24.9","19th"
"Notre Dame","Nuguse, Yared","ACC Cross Country Championships","Oct 27, 2017","8K","24:03.7","24th"
"Notre Dame","Nuguse, Yared","adidas DI Pre Nationals","Oct 14, 2017","8K","24:26.6","92nd"
"Notre Dame","Nuguse, Yared","Joe Piane Notre Dame Invitational","Sep 29, 2017","5M","24:52.8","70th"
"Notre Dame","Nuguse, Yared","National Catholic Invitational","Sep 15, 2017","5M","25:00.8","2nd"
"Notre Dame","Phillips, Luke","","","","",""
"Notre Dame","Pulliam, Kevin","ACC Championships","Oct 26, 2018","8K","24:45.7","49th"
"Notre Dame","Pulliam, Kevin","Wisconsin Pre Nationals","Oct 13, 2018","8K","25:23.8","20th"
"Notre Dame","Pulliam, Kevin","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","25:09.9","69th"
"Notre Dame","Pulliam, Kevin","Crusader Open","Aug 31, 2018","3.72M","18:33.6","10th"
"Notre Dame","Pulliam, Kevin","NCAA Division I Great Lakes Region Cross Country Championships","Nov 10, 2017","10K","31:58.9","42nd"
"Notre Dame","Pulliam, Kevin","ACC Cross Country Championships","Oct 27, 2017","8K","24:19.0","37th"
"Notre Dame","Pulliam, Kevin","adidas DI Pre Nationals","Oct 14, 2017","8K","24:14.8","68th"
"Notre Dame","Pulliam, Kevin","Joe Piane Notre Dame Invitational","Sep 29, 2017","5M","24:44.3","64th"
"Notre Dame","Pulliam, Kevin","National Catholic Invitational","Sep 15, 2017","5M","25:23.3","5th"
"Notre Dame","Pulliam, Kevin","NCAA Division I Great Lakes Region Cross Country Championships","Nov 13, 2015","10K","31:27.4","28th"
"Notre Dame","Pulliam, Kevin","ACC Cross Country Championships","Oct 30, 2015","8K","24:50.2","41st"
"Notre Dame","Pulliam, Kevin","2015 Wisconsin adidas Invitational","Oct 16, 2015","8K","24:46.6","155th"
"Notre Dame","Pulliam, Kevin","Joe Piane Notre Dame Cross Country Invitational","Oct 02, 2015","5M","25:00.7","88th"
"Notre Dame","Pulliam, Kevin","National Catholic Cross Country Invitational","Sep 18, 2015","5M","25:16.4","8th"
"Notre Dame","Pulliam, Kevin","Notre Dame Cross Country Invitational","Oct 03, 2014","5M","25:38.1","31st"
"Notre Dame","Pulliam, Kevin","National Catholic Cross Country Invitational","Sep 19, 2014","5M","25:59.6","27th"
"Notre Dame","Salvano, Kevin","ACC Championships","Oct 26, 2018","8K","24:18.5","22nd"
"Notre Dame","Salvano, Kevin","Wisconsin Pre Nationals","Oct 13, 2018","8K","25:02.9","93rd"
"Notre Dame","Salvano, Kevin","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","24:30.8","25th"
"Notre Dame","Salvano, Kevin","2018 National Catholic Invitational","Sep 14, 2018","5M","24:56.6","3rd"
"Notre Dame","Salvano, Kevin","Crusader Open","Aug 31, 2018","3.72M","18:04.9","3rd"
"Notre Dame","Salvano, Kevin","ACC Championships","Oct 28, 2016","8K","25:18.3","88th"
"Notre Dame","Salvano, Kevin","Joe Piane Invitational","Sep 30, 2016","5M","DNF","203rd"
"Notre Dame","Salvano, Kevin","National Catholic Cross Country Invitational","Sep 16, 2016","5M","25:49.5","19th"
"Notre Dame","Schweizer, Ryan","ACC Cross Country Championships","Oct 27, 2017","8K","25:25.0","90th"
"Notre Dame","Schweizer, Ryan","Joe Piane Notre Dame Invitational","Sep 29, 2017","5M","DNF","173rd"
"Notre Dame","Vitzen, Matthew","","","","",""
"Notre Dame","Voelz, Samuel","","","","",""
"Notre Dame","Wattleworth, Bradley","ACC Championships","Oct 26, 2018","8K","24:42.8","46th"
"Notre Dame","Wattleworth, Bradley","Wisconsin Pre Nationals","Oct 13, 2018","8K","25:18.9","18th"
"Notre Dame","Wattleworth, Bradley","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","25:26.9","13th"
"Notre Dame","Wattleworth, Bradley","NCAA Division I Great Lakes Region Cross Country Championships","Nov 10, 2017","10K","32:38.7","75th"
"Notre Dame","Wattleworth, Bradley","ACC Cross Country Championships","Oct 27, 2017","8K","24:22.5","41st"
"Notre Dame","Wattleworth, Bradley","adidas DI Pre Nationals","Oct 14, 2017","8K","24:30.0","102nd"
"Notre Dame","Wattleworth, Bradley","Joe Piane Notre Dame Invitational","Sep 29, 2017","5M","25:27.5","117th"
"Notre Dame","Wattleworth, Bradley","National Catholic Invitational","Sep 15, 2017","5M","25:28.1","9th"
"Notre Dame","Williams, Anthony","ACC Championships","Oct 26, 2018","8K","23:53.7","6th"
"Notre Dame","Williams, Anthony","Wisconsin Pre Nationals","Oct 13, 2018","8K","24:43.1","55th"
"Notre Dame","Williams, Anthony","2018 Joe Piane - Notre Dame Invitational","Sep 28, 2018","5M","24:42.4","37th"
"Notre Dame","Williams, Anthony","2018 National Catholic Invitational","Sep 14, 2018","5M","24:47.8","2nd"
"Notre Dame","Williams, Anthony","Crusader Open","Aug 31, 2018","3.72M","18:01.9","2nd"
"Notre Dame","Williams, Anthony","ACC Outdoor Championships","May 10-12, 2018","3000S","9:12.15","11th (F)"
"Notre Dame","Williams, Anthony","Virginia Challenge","Apr 20-21, 2018","3000S","9:08.40","18th (F)"
"Notre Dame","Williams, Anthony","2018 Louisville Invitational","Apr 13-14, 2018","3000S","9:33.29","3rd (F)"
"Notre Dame","Williams, Anthony","Raleigh Relays","Mar 30-31, 2018","10,000","31:20.29","80th (F)"
"Notre Dame","Williams, Anthony","Vanderbilt Black and Gold","Mar 23-24, 2018","2000S","6:05.21","6th (F)"
"Notre Dame","Williams, Anthony","2018 Alex Wilson Invitational","Feb 17, 2018","3000","8:28.92","4th (F)"
"Notre Dame","Williams, Anthony","2018 Meyo Invitational","Feb 2-3, 2018","5000","15:08.88","35th (F)"
"Notre Dame","Williams, Anthony","2018 Notre Dame Invitational","Jan 20, 2018","3000","8:22.72","6th (F)"
"Notre Dame","Williams, Anthony","Raleigh Relays","Mar 24-25, 2017","5000","DNF",""
"Notre Dame","Williams, Anthony","ACC Championships","Feb 23-25, 2017","5000","14:51.27","22nd (F)"
"Notre Dame","Williams, Anthony","GVSU Big Meet Invite (Friday)","Feb 10, 2017","5000","14:35.22","11th (F)"
"Notre Dame","Williams, Anthony","2017 Meyo Invitational","Feb 3-4, 2017","5000","DNF",""
"Notre Dame","Williams, Anthony","2017 Notre Dame Invitational","Jan 21, 2017","3000","8:25.10","7th (F)"
